,sq_mi,pop_dens,lat,lng,rad,lex_div
"Raleigh, North Carolina",142.9,2826.0,35.8302,78.6414,19.84047685026833,0.7961165048543689
"Miami, Florida",35.9,11539.0,25.7752,80.2086,15.624410699529637,0.7182044887780549
"Oakland, California",55.8,7004.0,37.7699,122.2256,16.66971172516437,0.36421725239616615
"Minneapolis, Minnesota",54.0,7088.0,44.9633,93.2683,16.583819089373296,0.45544554455445546
"Tulsa, Oklahoma",196.8,1992.0,36.1279,95.9023,21.30734408077646,
"Cleveland, Ohio",77.7,5107.0,41.4781,81.6795,17.620643483565633,0.9411764705882353
"Wichita, Kansas",159.3,2400.0,37.6907,97.3427,20.312351535052777,0.58
"Arlington, Texas",95.9,3811.0,32.7007,97.1247,18.31226051757229,0.3809275664408546
"New Orleans, Louisiana",169.4,2029.0,30.0686,89.939,20.590926958541495,0.652542372881356
"Bakersfield, California",142.2,2444.0,35.3212,119.0183,19.81974826019978,
"Tampa, Florida",113.4,3077.0,27.9701,82.4797,18.917606905473345,0.6138059701492538
"Honolulu, Hawaii",60.5,5573.0,21.3259,157.8453,16.887666666666664,
"Aurora, Colorado",154.1,2110.0,39.7082,104.8235,20.16547960611804,1.0
"Anaheim, California",49.8,6748.0,33.8555,117.7601,16.377656646616522,0.4046242774566474
"Santa Ana, California",27.3,11901.0,33.7365,117.8826,15.082257307048899,0.494949494949495
"St Louis, Missouri",61.9,5157.0,38.6357,90.2446,16.950939084947112,0.5185185185185185
"Riverside, California",81.1,3745.0,33.9381,117.3932,17.75555485663985,0.5333333333333333
"Corpus Christi, Texas",160.6,1900.0,27.7543,97.1734,20.348693393554605,
"Lexington, Kentucky",283.6,1043.0,38.0402,84.4584,23.295647183950024,0.4764044943820225
"Pittsburgh, Pennsylvania",55.4,5521.0,40.4398,79.9766,16.65074561344297,0.4358974358974359
"Anchorage, Alaska",1704.7,171.0,61.2176,149.8953,40.582700490932055,0.9230769230769231
"Stockton, California",61.7,4730.0,37.9763,121.3133,16.94194429746619,
"Cincinnati, Ohio",77.9,3810.0,39.1399,84.5064,17.628660177318636,0.6181818181818182
"Saint Paul, Minnesota",52.0,5484.0,44.9489,93.1039,16.486686180259447,0.45544554455445546
"Toledo, Ohio",80.7,3559.0,41.6641,83.5819,17.739831651929563,
"Greensboro, North Carolina",126.5,2131.0,36.0965,79.8271,19.340653526960097,0.38665358194308147
"Newark, New Jersey",24.2,11458.0,40.7242,74.1726,14.866172092851881,0.4346473029045643
"Plano, Texas",71.6,3630.0,33.0508,96.7479,17.3709767873273,0.5882352941176471
"Henderson, Nevada",107.7,2392.0,36.0122,115.0375,18.725922590249596,0.631578947368421
"Lincoln, Nebraska",89.1,2899.0,40.809,96.6804,18.062245305052762,0.8461538461538461
"Buffalo, New York",40.4,6471.0,42.8925,78.8597,15.88210767751551,0.7205882352941176
"Jersey City, New Jersey",14.8,16737.0,40.7114,74.0648,14.107960768413752,0.4358974358974359
"Chula Vista, California",49.6,4915.0,32.6277,117.0152,16.367626505862155,0.6851851851851852
"Fort Wayne, Indiana",110.6,2293.0,41.0882,85.1439,18.824063643697947,0.6190476190476191
"Orlando, Florida",102.4,2327.0,28.4159,81.2988,18.54308419466599,0.229121359321965
"St Petersburg, Florida",61.7,3964.0,27.762,82.6441,16.94194429746619,0.6778947368421052
"Chandler, Arizona",64.4,3666.0,33.2829,111.8549,17.062171050311107,0.7894736842105263
"Laredo, Texas",88.9,2655.0,27.5477,99.4869,18.054749986979978,
"Norfolk, Virginia",54.1,4486.0,36.923,76.2446,16.588628116245,0.5925925925925926
"Durham, North Carolina",107.4,2127.0,35.981,78.9056,18.71569505089117,0.8095238095238095
"Madison, Wisconsin",76.8,3037.0,43.0878,89.4301,17.58444002059853,0.7619047619047619
"Lubbock, Texas",122.4,1875.0,33.5665,101.8867,19.210709552909844,0.9090909090909091
"Irvine, California",66.1,3213.0,33.6784,117.7713,17.13657960738859,0.448512585812357
"WinstonSalem, North Carolina",132.4,1734.0,36.1033,80.2606,19.52400490938986,0.5131926121372031
"Glendale, Arizona",60.0,3780.0,33.5331,112.1899,16.864892241718326,0.8620689655172413
"Garland, Texas",57.1,3974.0,32.9098,96.6304,16.730886669623683,0.6363636363636364
"Hialeah, Florida",21.5,10474.0,25.8699,80.3029,14.666385928817665,0.8809523809523809
"Reno, Nevada",103.0,2186.0,39.4745,119.7765,18.564016713870327,
"Chesapeake, Virginia",340.8,652.0,36.6794,76.3018,24.44140176433124,0.5925925925925926
"Gilbert, Arizona",68.0,3067.0,33.3102,111.7422,17.218618561511967,0.7894736842105263
"Baton Rouge, Louisiana",76.9,2982.0,30.4485,91.1259,17.58847306583766,
"Irving, Texas",67.0,3227.0,32.8577,96.97,17.175585118061775,0.5897435897435898
"Scottsdale, Arizona",183.9,1182.0,33.6687,111.8237,20.976722928885593,0.6153846153846154
"North Las Vegas, Nevada",101.3,2141.0,36.283,115.0893,18.504548006129898,0.6470588235294118
"Fremont, California",77.5,2764.0,37.4944,121.9411,17.61261646566103,0.3847705496722138
"Boise, Idaho",79.4,2592.0,43.5985,116.2311,17.68846026747601,0.7241379310344828
"Richmond, Virginia",59.8,3415.0,37.5314,77.476,16.85575591246359,0.5094339622641509
"San Bernardino, California",59.2,3546.0,34.1393,117.2953,16.82825487016084,0.5046153846153846
"Birmingham, Alabama",146.1,1453.0,33.5274,86.799,19.9345959398033,0.4851258581235698
"Spokane, Washington",59.2,3526.0,47.6736,117.4166,16.82825487016084,0.5052754982415005
"Rochester, New York",35.8,5885.0,43.1699,77.6169,15.618505826927901,0.9411764705882353
"Des Moines, Iowa",80.9,2516.0,41.5739,93.6167,17.747698113129804,
"Modesto, California",36.9,5456.0,37.6609,120.9891,15.68301298564957,0.4074074074074074
"Fayetteville, North Carolina",145.8,1375.0,35.0851,78.9803,19.92581634912129,
"Tacoma, Washington",49.7,3990.0,47.2522,122.4598,16.37264409891247,1.0
"Oxnard, California",26.9,7358.0,34.2023,119.2046,15.055090830845113,0.10017331022530329
"Fontana, California",42.4,4621.0,34.1088,117.4627,15.9920124399552,0.5032258064516129
"Columbus, Georgia",216.4,878.0,32.5102,84.8749,21.78958956582334,
"Montgomery, Alabama",159.6,1290.0,32.3463,86.2686,20.320751240317584,
"Moreno Valley, California",51.3,3771.0,33.9233,117.2057,16.452249571506904,0.65
"Shreveport, Louisiana",105.4,1891.0,32.467,93.7927,18.64714323181928,
"Aurora, Illinois",44.9,4404.0,41.7635,88.2901,16.125809762859518,
"Yonkers, New York",18.0,10880.0,40.9459,73.8674,14.387666666666664,0.47820965842167257
"Akron, Ohio",62.0,3210.0,41.0805,81.5214,16.955431029496687,
"Huntington Beach, California",26.7,7103.0,33.6906,118.0093,15.041431847955685,0.494949494949495
"Little Rock, Arkansas",119.2,1624.0,34.7254,92.3586,19.10777029291418,
"Augusta, Georgia",302.5,647.0,33.3655,82.0734,23.686040542915507,
"Amarillo, Texas",99.5,1917.0,35.1978,101.8287,18.441034656499607,0.8095238095238095
"Glendale, California",30.5,6295.0,34.1814,118.2458,15.292791504619991,0.42586750788643535
"Mobile, Alabama",139.1,1403.0,30.6684,88.1002,19.727330928493995,0.9523809523809523
"Grand Rapids, Michigan",44.4,4236.0,42.9612,85.6556,16.099354262422562,0.7627118644067796
"Salt Lake City, Utah",111.1,1678.0,40.7785,111.9314,18.840853904352297,0.517490952955368
"Tallahassee, Florida",100.2,1809.0,30.4551,84.2534,18.46580201434122,
"Huntsville, Alabama",209.1,862.0,34.7843,86.539,21.6126361042738,0.725
"Grand Prairie, Texas",72.1,2433.0,32.6842,97.021,17.391831887577894,0.5087440381558028
"Knoxville, Tennessee",98.5,1816.0,35.9709,83.9465,18.405501090475763,0.4166666666666667
"Worcester, Massachusetts",37.4,4845.0,42.2695,71.8078,15.712016328754595,0.5454545454545454
"Newport News, Virginia",68.7,2630.0,37.076,76.5217,17.248553971503707,0.5981308411214953
"Brownsville, Texas",132.3,1323.0,26.0183,97.4538,19.520931693702238,0.4199288256227758
"Overland Park, Kansas",74.8,2317.0,38.889,94.6906,17.503220607234926,0.52
"Santa Clarita, California",52.7,3345.0,34.4049,118.5047,16.520891773750904,0.4756756756756757
"Providence, Rhode Island",18.4,9676.0,41.8231,71.4188,14.420816844287284,0.4827586206896552
"Garden Grove, California",17.9,9525.0,33.7788,117.9605,14.379321726996983,0.494949494949495
"Chattanooga, Tennessee",137.2,1223.0,35.0665,85.2471,19.670178363006126,0.24731182795698925
"Oceanside, California",41.2,4052.0,33.2246,117.3062,15.926388953830752,0.8205128205128205
"Jackson, Mississippi",111.0,1563.0,32.3158,90.2128,18.837498879542334,0.7239263803680982
"Fort Lauderdale, Florida",34.8,4761.0,26.1413,80.1439,15.558997389589507,1.0
"Santa Rosa, California",41.3,4064.0,38.4468,122.7061,15.931893773667369,
"Rancho Cucamonga, California",39.9,4147.0,34.1233,117.5642,15.854208953492122,0.5531914893617021
"Port St Lucie, Florida",114.0,1444.0,27.281,80.3838,18.937501101937414,0.9464285714285714
"Tempe, Arizona",39.9,4050.0,33.3884,111.9318,15.854208953492122,0.7894736842105263
"Ontario, California",49.9,3282.0,34.0395,117.6088,16.382664164163536,0.5333333333333333
"Vancouver, Washington",46.5,3483.0,45.6372,122.5965,16.209492047163142,1.0
"Cape Coral, Florida",105.7,1460.0,26.6431,81.9973,18.657467214137,0.20995670995670995
"Sioux Falls, South Dakota",73.0,2109.0,43.5383,96.732,17.42918965346395,
"Springfield, Missouri",81.7,1952.0,37.1942,93.2913,17.779067139176583,
"Peoria, Arizona",174.4,883.0,33.7877,112.3111,20.72576069060967,0.5238095238095238
"Pembroke Pines, Florida",33.1,4672.0,26.0212,80.3404,15.455835788028264,0.9090909090909091
"Elk Grove, California",42.2,3627.0,38.4144,121.3849,15.981140297809006,0.6834170854271356
"Salem, Oregon",47.9,3229.0,44.9237,123.0231,16.281540387963528,
"Lancaster, California",94.3,1661.0,34.6936,118.1753,18.254252426707822,1.0
"Corona, California",38.8,3925.0,33.8624,117.5639,15.792209775775714,0.6296296296296297
"Eugene, Oregon",43.7,3572.0,44.0567,123.1162,16.062065023674762,
"Palmdale, California",106.0,1442.0,34.5913,118.109,18.66777655594718,0.39552238805970147
"Salinas, California",23.2,6490.0,36.6902,121.6337,14.793543939851943,0.7638888888888888
"Springfield, Massachusetts",31.9,4803.0,42.1155,72.54,15.381411776209836,1.0
"Pasadena, Texas",42.8,3485.0,29.6583,95.1505,16.013680069154816,0.5789473684210527
"Fort Collins, Colorado",54.3,2653.0,40.5482,105.0648,16.598232854711874,
"Hayward, California",45.3,3181.0,37.6281,122.1063,16.146868280382982,0.4223826714801444
"Pomona, California",23.0,6494.0,34.0586,117.7613,14.778831658229299,0.47368421052631576
"Cary, North Carolina",54.3,2488.0,35.7821,78.8141,16.598232854711874,0.875
"Rockford, Illinois",61.1,2503.0,42.2634,89.0628,16.914872108840857,
"Alexandria, Virginia",15.0,9314.0,38.8183,77.082,14.126279454192495,0.43201754385964913
"Escondido, California",36.8,3909.0,33.1336,117.0732,15.677188784572108,0.75
"McKinney, Texas",62.2,2108.0,33.2012,96.668,16.96440406410614,0.453125
"Kansas City, Kansas",124.8,1168.0,39.1225,94.7418,19.287033729919266,0.52
"Joliet, Illinois",62.1,2374.0,41.5181,88.1584,16.959919352968676,
"Sunnyvale, California",22.0,6371.0,37.3858,122.0263,14.704291457022064,0.39732142857142855
"Torrance, California",20.5,7102.0,33.835,118.3414,14.589228785383089,0.5226209048361935
"Bridgeport, Connecticut",16.0,9029.0,41.1874,73.1957,14.216093791412854,0.5333333333333333
"Lakewood, Colorado",42.9,3334.0,39.6989,105.1176,16.01908113743043,1.0
"Hollywood, Florida",27.4,5144.0,26.0311,80.1646,15.089017771331013,0.9090909090909091
"Paterson, New Jersey",8.4,17346.0,40.9147,74.1628,13.437056819858585,0.4715151515151515
"Naperville, Illinois",38.8,3659.0,41.7492,88.162,15.792209775775714,
"Syracuse, New York",25.0,5797.0,43.041,76.1436,14.923200572599402,0.6444444444444445
"Mesquite, Texas",46.0,3038.0,32.7639,96.5924,16.18349818997938,1.0
"Dayton, Ohio",55.7,2543.0,39.7774,84.1996,16.66497658745017,1.0
"Savannah, Georgia",103.2,1321.0,32.0025,81.1536,18.570980665093852,
"Clarksville, Tennessee",97.6,1362.0,36.5664,87.3452,18.373366345295857,
"Orange, California",24.8,5501.0,33.8048,117.8249,14.909030038998466,0.3829787234042553
"Pasadena, California",23.0,5970.0,34.1606,118.1396,14.778831658229299,0.5185185185185185
"Fullerton, California",22.4,6047.0,33.8857,117.928,14.734306772802967,0.8205128205128205
"Killeen, Texas",53.6,2387.0,31.0777,97.732,16.56453830888458,0.5340909090909091
"Frisco, Texas",61.8,1893.0,33.151,96.8193,16.946443510541584,0.5882352941176471
"Hampton, Virginia",51.4,2673.0,37.048,76.2971,16.457183408921296,0.6413043478260869
"McAllen, Texas",48.3,2687.0,26.2185,98.2461,16.30193161678891,
"Warren, Michigan",34.4,3899.0,42.4929,83.025,15.53495493733221,
"Bellevue, Washington",32.0,3828.0,47.5978,122.1565,15.387666666666664,0.318349299926308
"West Valley City, Utah",35.6,3642.0,40.6885,112.0118,15.60667128861246,
"Columbia, South Carolina",132.2,978.0,34.0298,80.8966,19.517857316337803,
"Olathe, Kansas",59.7,2110.0,38.8843,94.8188,16.85118201852576,0.52
"Sterling Heights, Michigan",36.5,3553.0,42.5812,83.0303,15.65966853932543,
"New Haven, Connecticut",18.7,6948.0,41.3108,72.925,14.445443636950795,
"Miramar, Florida",29.5,4134.0,25.977,80.3358,15.228239540600969,0.8275862068965517
"Waco, Texas",89.0,1403.0,31.5601,97.186,18.05849869872983,
"Thousand Oaks, California",55.0,2302.0,34.1933,118.8742,16.631710907517423,0.1052813255091474
"Cedar Rapids, Iowa",70.8,1784.0,41.967,91.6778,17.33745657892407,
"Charleston, South Carolina",109.0,1102.0,32.8179,79.9589,18.770078196783366,0.6031746031746031
"Visalia, California",36.2,3433.0,36.3272,119.3234,15.642076143903193,
"Topeka, Kansas",60.2,2119.0,39.0362,95.6948,16.874013356404745,
"Elizabeth, New Jersey",12.3,10144.0,40.6663,74.1935,13.867586020194114,0.40182054616384916
"Gainesville, Florida",61.3,2028.0,29.6788,82.3459,16.923910880933228,0.6336633663366337
"Thornton, Colorado",34.8,3409.0,39.918,104.9454,15.558997389589507,
"Roseville, California",36.2,3279.0,38.7657,121.3032,15.642076143903193,0.21475927387529598
"Carrollton, Texas",36.3,3281.0,32.9884,96.8998,15.647948347494822,0.5897435897435898
"Coral Springs, Florida",23.8,5090.0,26.2708,80.2593,14.837304328798732,0.15940096601294493
"Stamford, Connecticut",37.6,3258.0,41.0799,73.546,15.723563344402425,0.23021993716081118
"Simi Valley, California",41.5,2995.0,34.2669,118.7485,15.942883456238814,0.6
"Concord, California",30.5,3996.0,37.9722,122.0016,15.292791504619991,
"Hartford, Connecticut",17.4,7179.0,41.766,72.6833,14.337242907417188,0.6178343949044586
"Kent, Washington",28.6,3228.0,47.3853,122.2169,15.169200746904473,
"Lafayette, Louisiana",49.2,2450.0,30.2116,92.0314,16.34750537372156,
"Midland, Texas",72.1,1542.0,32.0299,102.1097,17.391831887577894,
"Surprise, Arizona",105.7,1111.0,33.6706,112.4527,18.657467214137,0.5524475524475524
"Denton, Texas",88.0,1289.0,33.2151,97.1417,18.020916247377464,0.5324324324324324
"Victorville, California",73.2,1584.0,34.5277,117.3536,17.437460051568333,0.9230769230769231
"Evansville, Indiana",44.2,2660.0,37.9877,87.5347,16.088730376083927,
"Santa Clara, California",18.4,6327.0,37.3646,121.9679,14.420816844287284,0.40173410404624277
"Abilene, Texas",106.8,1096.0,32.4545,99.7381,18.69519702924471,
"Athens, Georgia",116.4,992.0,33.9496,83.3701,19.016559115770924,
"Vallejo, California",30.7,3780.0,38.1079,122.2639,15.30557427149861,
"Allentown, Pennsylvania",17.5,6727.0,40.594,75.4782,14.345706558216472,
"Norman, Oklahoma",178.8,621.0,35.2406,97.3453,20.842823989524916,
"Beaumont, Texas",82.8,1429.0,30.0843,94.1458,17.82194984352483,
"Independence, Missouri",77.6,1506.0,39.0853,94.3513,17.61663126762564,
"Murfreesboro, Tennessee",55.3,1965.0,35.8522,86.4161,16.645993396720627,1.0
"Ann Arbor, Michigan",27.8,4094.0,42.2756,83.7313,15.115937043128113,
"Springfield, Illinois",59.5,1954.0,39.7639,89.6708,16.84202272398452,
"Berkeley, California",10.5,10752.0,37.8667,122.2991,13.678954514144584,0.47058823529411764
"Peoria, Illinois",48.0,2396.0,40.7523,89.6171,16.28664615223302,0.39975093399750933
"Provo, Utah",41.7,2699.0,40.2453,111.6448,15.953846689399015,
"El Monte, California",9.6,11867.0,34.0746,118.0291,13.578556896687328,0.5463414634146342
"Columbia, Missouri",63.1,1720.0,38.9479,92.3261,17.004605334660113,
"Lansing, Michigan",36.0,3171.0,42.7098,84.5562,15.630307353785948,0.5555555555555556
"Fargo, North Dakota",48.8,2162.0,46.8652,96.829,16.32730228075805,0.9333333333333333
"Downey, California",12.4,9008.0,33.9382,118.1309,13.877646586264412,0.5034013605442177
"Costa Mesa, California",15.7,7025.0,33.6659,117.9123,14.189451811891043,0.47368421052631576
"Wilmington, North Carolina",51.5,2068.0,34.2092,77.8858,16.462112449212775,0.4292508917954816
"Arvada, Colorado",35.1,3029.0,39.8097,105.1066,15.576938679797347,
"Inglewood, California",9.1,12095.0,33.9561,118.3443,13.520739567436818,0.4728395061728395
"Miami Gardens, Florida",18.2,5878.0,25.9489,80.2436,14.404287292466336,0.8809523809523809
"Carlsbad, California",37.7,2792.0,33.1239,117.2828,15.729325335885147,0.8292682926829268
"Westminster, Colorado",31.6,3363.0,39.8822,105.0644,15.362588049537022,0.5185185185185185
"Rochester, Minnesota",54.6,1956.0,44.0154,92.4772,16.612606857711917,
"Odessa, Texas",42.0,2382.0,31.8804,102.3434,15.970242361622503,
"Manchester, New Hampshire",33.1,3310.0,42.9847,71.4439,15.455835788028264,0.6323529411764706
"Elgin, Illinois",37.2,2911.0,42.0396,88.3217,15.70043839723623,0.5
"West Jordan, Utah",32.5,3195.0,40.6023,112.001,15.418795540815939,
"Princeton, New Jersey",17.933,1600.0,40.35783,-74.667396,14.382078128039332,0.15520842526402495
"Palo Alto, California",23.884,2500.0,37.442494,-122.142961,14.843386562723056,0.12953650680028633
